Application,Link,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Surgineer,https://youtu.be/FkDO5NMOcyA?t=813 ,8. Hover with a dental tool over the teeth to be removed,3D,equal,3-9,10-19,yes,small,Peripersonal,static,circular,Environment,center,minimal,Hover,no,yes,yes,-14.666248321533203,1.047544438391924,DarkTurquoise
Surgineer,https://youtu.be/FkDO5NMOcyA?t=1400 ,10. Push a button to turn on or off medical tools or change their shape,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Hand,center,none,Touch,no,yes,yes,46.330013275146484,-6.135727882385254,Tomato
Surgineer,https://youtu.be/FkDO5NMOcyA?t=2308 ,11. Pointin to an object using a machine with a ray to select it,3D,accuracy,3-9,3-9,yes,medium,Extrapersonal,static,random,Environment,center,heavy,Point,yes,yes,no,-8.180505752563477,31.100372314453125,Red
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=113,"1. On a UI attached to left hand, touch a button to agree to terms",2D,accuracy,1-2,1-2,yes,small,On-body,moving,random,Hand,both,none,Touch,no,yes,no,45.7078857421875,-6.830248832702637,Tomato
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=138,2. Touch a screen-based UI to select an item,2D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,grid,Environment,center,none,Hover,yes,yes,yes,-11.988909721374512,3.358128070831299,DarkTurquoise
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=958,3. Press a button in front to continue,3D,accuracy,1-2,1-2,no,medium,Peripersonal,static,random,Environment,both,none,Press Virtual Button,no,yes,yes,2.7562241554260254,-36.6464958190918,LimeGreen
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=162,4. Direct grab of objects in the environment,3D,equal,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-6.870123863220215,-20.002065658569336,Green
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=200,5. Touch buttons to flip between cameras,3D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,both,heavy,Press Virtual Button,no,yes,yes,6.341127872467041,-38.10872268676758,LimeGreen
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=508,6. Eat by touching head collider with food,3D,speed,1-2,1-2,yes,large,On-body,static,random,Head,both,none,Touch,no,yes,no,44.21797180175781,-6.208554267883301,Tomato
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=9137,8. Insert foxy's fuses into slots on body,3D,accuracy,3-9,3-9,yes,small,Peripersonal,moving,random,Environment,center,minimal,Touch,yes,yes,yes,49.61637878417969,-2.041715145111084,Tomato
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=12053,9. Pull a lever into certain position to select entry,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,periphery,none,Manipulate-to-select,no,yes,yes,-12.559986114501953,19.17918586730957,MediumPurple
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=155,1. Press a button ,3D,accuracy,20+,20+,no,tiny,Peripersonal,static,grid,Environment,both,none,Press Virtual Button,no,yes,yes,4.19279146194458,-37.98183059692383,LimeGreen
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=63,3. Directly grasp an item within reach,3D,accuracy,1-2,1-2,yes,small,Peripersonal,both,random,Environment,center,none,Grasp,yes,yes,yes,-21.636016845703125,-13.657588958740234,Green
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=978,4. Hit aliens with hammer,3D,equal,3-9,3-9,no,small,Peripersonal,both,random,Environment,both,none,Cross,no,yes,yes,-37.83610534667969,-8.959321975708008,Chocolate
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=1234,5. Unscrew screws with a screwdriver,3D,accuracy,3-9,3-9,no,tiny,Peripersonal,static,grid,Environment,both,none,Manipulate-to-select,yes,yes,yes,-15.677145957946777,20.398452758789062,MediumPurple
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=1642,6. Push rotating disks to set them in a different state,3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,center,heavy,Manipulate-to-select,no,no,yes,-13.155847549438477,18.919843673706055,MediumPurple
Battle Talent,https://youtu.be/h97RE_CivJs?t=96 ,1. Selecting from a UI at a distance,2D,accuracy,3-9,3-9,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,yes,7.429575443267822,14.21603012084961,Red
Battle Talent,https://youtu.be/h97RE_CivJs?t=260 ,2. Attacking enemies using a cross selection/attack,3D,equal,1-2,3-9,yes,large,Peripersonal,both,random,Environment,both,minimal,Cross,no,yes,yes,-38.92972946166992,-7.87606143951416,Chocolate
Battle Talent,https://youtu.be/h97RE_CivJs?t=414 ,3. Select items from the VE at a closeby distance without direct touch with the item ,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,-9.218884468078613,36.43704605102539,Red
Battle Talent,https://youtu.be/h97RE_CivJs?t=438 ,4. Direct grasp of items from the VE,3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,list,Environment,center,none,Grasp,yes,yes,yes,-5.786208152770996,-15.99343204498291,Green
Battle Talent,https://youtu.be/h97RE_CivJs?t=816 ,5. Aim at monsters/enemies and shoot them to eliminate them,3D,equal,1-2,3-9,no,large,Extrapersonal,both,random,Environment,center,minimal,Shoot,no,yes,yes,9.99038314819336,-8.865610122680664,Gold
Battle Talent,https://youtu.be/h97RE_CivJs?t=1672 ,"6. Throw object away, for example used elixir bottles, weapons, monster avatar parts, etc.",3D,accuracy,1-2,3-9,yes,medium,Extrapersonal,static,random,Environment,center,minimal,Throw,no,yes,yes,34.59630584716797,15.38117504119873,DeepSkyBlue
Battle Talent,https://youtu.be/h97RE_CivJs?t=2997,"7. Hover over with a hand to, for example, channel force, mark a checkpoint, etc.",3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,center,none,Hover,no,yes,no,-13.253890037536621,-1.1814537644386292,DarkTurquoise
Battle Talent,https://youtu.be/h97RE_CivJs?t=2487 ,8. Select the head area of the body with food to ingest it,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Head,center,none,Hover,no,yes,no,-13.838909149169922,3.465824604034424,DarkTurquoise
Battle Talent,https://youtu.be/h97RE_CivJs?t=2552 ,9. Select an area on the monster/enemy body to land a punch/push,3D,equal,1-2,3-9,yes,medium,Peripersonal,both,random,Environment,center,none,Cross,yes,yes,yes,-39.683494567871094,-12.866026878356934,Chocolate
No More Rainbows,https://youtu.be/vg42cm_xmiY?t=27,2. Select items in menu using pointer,2D,accuracy,3-9,10-19,yes,large,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,4.51561164855957,13.393527030944824,Red
No More Rainbows,https://youtu.be/vg42cm_xmiY?t=38,3. Grab nearby enemies,3D,equal,3-9,3-9,no,small,Peripersonal,both,random,Environment,both,minimal,Grasp,no,yes,yes,-9.00161075592041,-20.091812133789062,Green
No More Rainbows,https://youtu.be/vg42cm_xmiY?t=40,4. Throw enemies,3D,equal,1-2,1-2,yes,large,Extrapersonal,both,random,Environment,both,heavy,Throw,no,no,yes,34.03596496582031,15.654054641723633,DeepSkyBlue
No More Rainbows,https://youtu.be/vg42cm_xmiY?t=16,5. Climb the walls by grasping with both hands,3D,speed,1-2,1-2,yes,large,Peripersonal,static,random,Environment,both,none,Grasp,no,no,yes,-23.603660583496094,-9.98784351348877,Green
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=40 ,2. Select from a UI at a distance ,2D,accuracy,3-9,3-9,yes,medium,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,no,10.750330924987793,14.169576644897461,Red
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=267 ,3. Point to a target with hand and target it to shoot it ,3D,equal,3-9,3-9,no,medium,Extrapersonal,both,random,Environment,both,minimal,Shoot,yes,yes,yes,14.195018768310547,-7.764490604400635,Gold
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=686 ,4. Direct grasp of objects in the VE,3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,random,Environment,both,none,Grasp,no,yes,yes,-9.477205276489258,-16.5458345413208,Green
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=696 ,"5. Wear items on the headsuch as clothing, glasses",3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Head,center,none,Release-to-select,no,yes,no,17.255986213684082,-29.450931549072266,Blue
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?si=bDuZ961oae5Xar7f&t=855,"6. Throw an object away in the VE, for example a food cover away, etc. ",3D,accuracy,1-2,3-9,no,large,Extrapersonal,both,random,Environment,both,none,Throw,no,yes,yes,36.4904899597168,12.79731273651123,DeepSkyBlue
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=1148 ,7. Select a button in another hand to push ,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Hand,center,none,Press Virtual Button,yes,yes,no,9.006433486938477,-37.65287780761719,LimeGreen
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=1463 ,9. Hover over a selected area with hands to spray water for example,3D,equal,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,both,minimal,Hover,no,yes,yes,-14.374043464660645,3.666933059692383,DarkTurquoise
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=2207 ,"10. Select from a close by UI, for example a UI to edit and modify the equipment of the iron robot",2D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,center,none,Point,yes,yes,yes,2.730062484741211,19.3123779296875,Red
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=2279 ,"11. Select an area of the iron robot to select main components to scan, evaluate, upgrade and such, etc.",2D,accuracy,1-2,3-9,yes,medium,Extrapersonal,static,random,Environment,both,none,Point,yes,yes,no,6.086297988891602,9.872902870178223,Red
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=5271 ,13. Point to an area on a globe to select it and more information about the chapter of the game there is displayed,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,static,random,Environment,center,none,Point,yes,yes,yes,-7.080431938171387,39.3281364440918,Red
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=10276 ,16. Grasp an area/object to hold on to to climb,3D,accuracy,1-2,3-9,yes,large,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-22.105010986328125,-18.206274032592773,Green
Broken Edge,https://youtu.be/wQk2YD_TIss?t=138,1. Pick up sword using direct grabbing,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-20.985843658447266,-12.566070556640625,Green
Broken Edge,https://youtu.be/wQk2YD_TIss?t=156,2. Slice enemies with sword,3D,equal,1-2,1-2,yes,large,Peripersonal,both,random,Environment,both,minimal,Cross,no,no,yes,-36.85495376586914,-12.298688888549805,Chocolate
Broken Edge,https://youtu.be/R_q4cH4zXXQ?t=369,3. Gaze in the direction of selectable elements to bring them closer,3D,accuracy,3-9,3-9,yes,large,Extrapersonal,static,grid,Environment,center,none,Point,yes,no,no,-11.935639381408691,32.305484771728516,Red
Broken Edge,https://youtu.be/R_q4cH4zXXQ?t=378,4. Slice a candle to select a fighter class,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,none,Cross,no,yes,no,-36.40868377685547,-11.92575740814209,Chocolate
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=24 ,1. Select from an on hand UI ,2D,accuracy,3-9,10-19,yes,small,On-body,static,grid,Hand,center,none,Point,no,yes,no,9.58631420135498,34.19645309448242,Red
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=113 ,"2. Grasp objects directly from the VE for example a door handle to open the door, a flashlight, a remote controller, etc.",3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-23.038230895996094,-20.653268814086914,Green
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?si=hMgF1RGz5g4g8cdA&t=148,3. Attach flashlight to the head,3D,accuracy,1-2,3-9,no,large,On-body,both,random,Head,both,none,Release-to-select,no,yes,yes,12.059505462646484,-26.31545066833496,Blue
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=233 ,"4. Push objects in the VE, for example a drawer",3D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,list,Environment,center,none,Push,no,yes,yes,7.5246992111206055,-31.42906951904297,Olive
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=252 ,5. Touch an area from the body to pull a backpack inventory,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Torso,center,none,Grasp,no,yes,no,-29.37468719482422,7.277808666229248,Green
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=256 ,6. Select from a backpack inventory UI system using a ray,2D,accuracy,3-9,10-19,yes,small,On-body,static,grid,Hand,center,none,Point,yes,yes,no,7.3614349365234375,34.20785140991211,Red
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=279 ,7. Select from a backpack UI inventory using direct grasp,2D,accuracy,10-19,10-19,yes,small,On-body,static,grid,Hand,center,none,Grasp,yes,yes,no,-17.655227661132812,-4.8789520263671875,Green
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=280 ,8. Put an item back to the backpack by selecting the backpack area to drop it,2D,accuracy,1-2,1-2,yes,small,On-body,static,circular,Hand,center,none,Release-to-select,yes,yes,no,13.519976615905762,-27.455078125,Blue
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=546 ,9. Throw object towards a specific direction or target,3D,accuracy,1-2,3-9,no,large,Extrapersonal,static,random,Environment,both,minimal,Throw,no,yes,yes,35.86289978027344,14.939078330993652,DeepSkyBlue
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=710 ,10. Select one of the inventory areas around the hip to grab carried items and objects,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Torso,periphery,none,Grasp,no,yes,no,-32.504974365234375,4.633663654327393,Green
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=712 ,11. Select a free/empty area around the hip to place items or objects to be carried by the user onto it.,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Torso,periphery,none,Release-to-select,yes,yes,no,18.957721710205078,-25.968963623046875,Blue
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=1197 ,12. Select from a UI at a distance from the user,2D,accuracy,10-19,10-19,yes,medium,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,yes,6.03704833984375,16.30167293548584,Red
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=1807 ,13. Touch an area of the body when having an object in hand to add it to the inventory.,3D,speed,1-2,1-2,yes,large,On-body,static,random,Torso,center,none,Release-to-select,no,yes,no,15.897623062133789,-27.653175354003906,Blue
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=2179 ,14. Rotate a grabbed mechanism to select the correct password combination,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Manipulate-to-select,no,yes,no,-15.25707721710205,13.797832489013672,MediumPurple
Real VR Fishing,https://youtu.be/KA4Qmuow9zk?t=8,1. Select  from in game settings UI,2D,accuracy,10-19,20+,yes,small,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,yes,8.420362949371338,12.600337982177734,Red
Real VR Fishing,https://youtu.be/KA4Qmuow9zk?t=69,2. Catch the filishing line to select fish,3D,speed,1-2,1-2,yes,medium,Peripersonal,moving,random,Environment,both,none,Catch,no,yes,no,-36.248844146728516,-13.471213340759277,DarkOrange
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=66 ,1. Grasp objects in VE,3D,accuracy,3-9,3-9,no,small,Peripersonal,static,random,Environment,center,none,Grasp,yes,yes,yes,-8.470112800598145,-16.068143844604492,Green
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=80 ,2. Push doors and drawers in VE to close them,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Push,yes,yes,yes,9.066422462463379,-35.10273361206055,Olive
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=357 ,3. Selection of day time by touch on a clock,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Touch,yes,yes,yes,43.06216049194336,-2.1153905391693115,Tomato
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=126 ,4. Touch a selected paper with two hands at the same time to split it ,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Hand,center,none,Grasp,yes,yes,no,-25.097421646118164,-5.9634857177734375,Green
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=240,6. Selection from a closeby UI by pointing,2D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,center,none,Point,yes,yes,yes,1.7619202136993408,16.258163452148438,Red
Deisim,https://youtu.be/buqWChGiQfw?si=fAf3zPAOiKvLBa65&t=1499,1. Grab an item from a menu,3D,accuracy,3-9,20+,yes,small,Peripersonal,static,grid,Environment,both,none,Grasp,yes,yes,yes,-11.641404151916504,-15.394586563110352,Green
Deisim,https://youtu.be/buqWChGiQfw?t=181,2. Throw an object into an specific empy slot ,3D,accuracy,3-9,3-9,no,large,Extrapersonal,static,grid,Environment,both,minimal,Throw,no,no,yes,34.12873077392578,15.936029434204102,DeepSkyBlue
Deisim,https://youtu.be/buqWChGiQfw?t=317,3. Selecting items in a book UI by pointing,2D,accuracy,3-9,10-19,yes,small,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,yes,6.607948303222656,13.79769515991211,Red
Deisim,https://youtu.be/buqWChGiQfw?t=350,4. Grab non-UI object from VE,3D,accuracy,3-9,20+,no,medium,Peripersonal,both,random,Environment,both,heavy,Grasp,yes,yes,yes,-12.561806678771973,-19.3963565826416,Green
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=85 ,1. Shooting at enemies ,3D,accuracy,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,both,minimal,Shoot,no,yes,yes,14.309919357299805,-10.36339282989502,Gold
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=126 ,2. Hitting enemies with melee weapons,3D,equal,1-2,3-9,no,large,Peripersonal,both,random,Environment,both,minimal,Cross,no,yes,yes,-36.887290954589844,-13.021089553833008,Chocolate
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=220 ,3. Selecting far objects in the VE,3D,accuracy,1-2,3-9,yes,medium,Extrapersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,-4.946260929107666,34.217376708984375,Red
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=314 ,"4. Select an area of the body to hover over to consume something, for example hover over the mouth of the avatar with a drinking can to consume it",3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Head,center,none,Hover,no,yes,no,-11.837191581726074,2.4685397148132324,DarkTurquoise
