Application,Timestamp,Description,Dimensions,Reference Frame,Proximity,Target Type,Interactor,Indication,Confirmation,Outcome
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/PYADAL2EN0I?si=KaGHLqCIlojYv4gU&t=1776,Release the trigger to shoot in MR,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Release,System control
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/gIepl4r4Pwc?si=S1dyAixHSqyHlM1W&t=801,Retrieve from on torso inventroy,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/PYADAL2EN0I?si=3R-ca-m7vrvbn4CW&t=1080,Select avatar look through pointing at pictures,3D,Environment,Peripersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/PYADAL2EN0I?si=4I0kVgWlHJWPOgE4&t=1936,Select from torso referenced 2D UI,2D,Torso,On-Body,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/PYADAL2EN0I?si=envS0h2BY3ytV0Yk&t=220,Selecting environment objects through touch,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/PYADAL2EN0I?si=ETYNKV8v3bUxi5jA&t=852,Shoot traps at ghosts,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Ghosts of Tabor,https://youtu.be/BmEWzrkwOa0?si=I1ClvEY1QeVTmA9E&t=18,Env-referenced main menu with ray and clicks,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=458 ,Put on armor,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?si=b1aIigHgR9eR6w2P&t=1434,Select a spot where to hang a weapon in a hanger or inventory,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=711,Select an area/object/avatar to aim at and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Ghosts of Tabor,https://youtu.be/BmEWzrkwOa0?si=B_7C8OeOt9HkPGjX&t=203,Select from a closeby UI using touch ,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Ghosts of Tabor,https://youtu.be/BmEWzrkwOa0?si=lzcV8uy51ijov0wL&t=57,Select from a torso-referenced flat UI,2D,Torso,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=98 ,Select objects from the VE to acquire through direct grasp,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=473 ,Select using grasp an item from the inventory hip area,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=458 ,Store items in on-torso inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=157 ,Throw a grenade at an area or another avatar,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=31 ,Touch a button to activate it,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Ghosts of Tabor,https://youtu.be/BmEWzrkwOa0?si=LORKxet-Jt6Bspo0&t=46,Touch on-hand watch 2D UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Golf It!,https://youtu.be/CT5wMo6Spf4?si=fxyOTHagZt8WH6NL&t=88,Hit a golf ball ,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
Golf It!,https://youtu.be/CT5wMo6Spf4?t=39,Selecting Items on a menu,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Gorilla Tag,https://youtu.be/2cKm7cnDsoc?si=fBhmPxLzdfChUEFh&t=42,Tagging other players by touch,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
Gorilla Tag,https://youtu.be/7_WKGEfIGdk?si=CVsZwQ3QfHXwJZ2w&t=74,Touching buttons in game,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Gravity Lab,https://youtu.be/7AWzbpi1440?t=240,Grab a close object from the environment,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Gravity Lab,https://youtu.be/7AWzbpi1440?si=uMxP5MuVpllymRTO&t=4891,Insert item into an environment slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Gravity Lab,https://youtu.be/7AWzbpi1440?t=86,Intersect and click to select UI,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Gravity Lab,https://youtu.be/7AWzbpi1440?t=208,Select from an on hand UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Gravity Lab,https://youtu.be/7AWzbpi1440?t=3233,Touch-based 2D UI,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=GDA6h7McWPeHmx-D&t=67,Grasp object from on-hand UI,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=W0U5I4uDKZpI3XzP&t=68,Insert an item into a box,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=i9O2N91fpT05lisr&t=2013,Insert layer into an inventory position,2D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=4kYz0V236MjSNxJJ&t=60,Select from an on hand UI,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=rNVgEw84BloqVhlh&t=284,Selection of VE objects through grasp,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=nQf-YfKs_hf6veDV&t=108,Selection of buttons on a keyboard by pointing,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=xS7D3dZfwSL8ttM1&t=1181,Selection of tools from a circular inventory around user,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Green Hell VR,https://youtu.be/qn9oqBDZCqw?si=Mg5MrG9t4qjrzMe9&t=590,Aim and shoot with a bow,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
Green Hell VR,https://youtu.be/SSQ9hmvkbOA?si=X3Xn2itGiAdCPoK7&t=1042,Grab from environment inventory,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Green Hell VR,https://youtu.be/SSQ9hmvkbOA?si=5X3YiycrITyXbxF3&t=994,Grab items from on-hand inventory,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Green Hell VR,https://youtu.be/iAZi2kNJ-LY?si=huLQNC-L7iXipckx&t=190,"Grabbing closeby objects (sticks, bananas) *",3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Green Hell VR,https://youtu.be/iAZi2kNJ-LY?si=huLQNC-L7iXipckx&t=190,"Grabbing closeby objects (sticks, bananas) **",3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Green Hell VR,https://youtu.be/goLyiVenra8?si=ALdBTTEEVudVH1cJ&t=1361,Hit animals with a weapon,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Green Hell VR,https://youtu.be/iAZi2kNJ-LY?si=nf1WdVWJlUZ-HFNR&t=476,Insert 3d objects into slots in environment,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Green Hell VR,https://youtu.be/SSQ9hmvkbOA?si=6I9dkuYYb0fSmb9o&t=1039,Insert into environment inventory,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Green Hell VR,https://youtu.be/SSQ9hmvkbOA?si=mVLVfmOGFxHghDFQ&t=1002,Insert item into hand-held inventory,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Green Hell VR,https://youtu.be/KlqmrRJbHbI?si=vOFfVPVvzlkV2jD9&t=1154,Press 3D buttons,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Green Hell VR,https://youtu.be/KlqmrRJbHbI?si=7EjdDfvudhKlqXJx&t=112,Select 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Green Hell VR,https://youtu.be/goLyiVenra8?si=xsf4VgCA0T0xaAMd&t=905,Select pages in handheld inventory through touch and click,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Green Hell VR,https://youtu.be/iAZi2kNJ-LY?si=qldk15QQ9Z9TJm7G&t=589,Selecting tabs through touch in handheld book UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Green Hell VR,https://youtu.be/SSQ9hmvkbOA?si=9jQp_4aCsjr-ZlOK&t=1126,Shoot enemies with spear,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Release,System control
Green Hell VR,https://youtu.be/iAZi2kNJ-LY?si=qK7L9que6Gc6fs7C&t=31,Touch a UI entry on hand,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Dwell,System control
Green Hell VR,https://youtu.be/KlqmrRJbHbI?si=fYI5x3rdHLMt3sMZ&t=911,Touch on wrist watch,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Guardians Frontline,https://youtu.be/YEjkOOMoO48?si=mYUjtttE3gbtclJJ&t=36,2D UI with invisible ray and 2d cursor,2D,Environment,Extrapersonal,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
Guardians Frontline,https://youtu.be/YEjkOOMoO48?si=gZyTpOgltNmUasmB&t=89,Aiming at enemies,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Guardians Frontline,https://youtu.be/2iaIk6urUbM?si=tfGKv4nIh2RFU2CI&t=632,Draw a bounding volume to select multiple objects,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Enclosing,Analog - Release,System control
Guardians Frontline,https://youtu.be/2iaIk6urUbM?si=hcMFDy6rA0PDudT3&t=51,Intersect with 2D inventory and click to acquire weapon,2D,Torso,On-Body,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Guardians Frontline,https://youtu.be/YEjkOOMoO48?si=tRPEmAnqEZwKOLyp&t=71,Pick up weapons or items belt inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Guardians Frontline,https://youtu.be/2iaIk6urUbM?si=W_fnaRbg3QXpd5-i&t=11,Point to pre-determined locations to teleport to them,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Guardians Frontline,https://youtu.be/YEjkOOMoO48?si=SxOcZa94Pnq4JOir&t=134,Ray selection from 2D UI on-hand,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Guardians Frontline,https://youtu.be/YEjkOOMoO48?si=mDnDwOGnGYh1Dh1f&t=131,Select an avatar with pointing,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=116,Directly grab objects in environment,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=382,Press a physical button in environment,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=18316,Select a target to throw an object towards (i.e. grenade),3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1191,Select items to acquire from a far distance,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Click,System control
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1666,Select targets or enemies to aim at and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Half-life: Alyx,https://youtu.be/UmpFzk3ZyOA?t=29,Select wirh ray from UI,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=2071,Store an item in on-hand inventory,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1444,Switch a tool through menu that pops up in air,2D,Torso,On-Body,UI Element,Virtual hand,Intersecting,Analog - Release,Acquisition
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=2571 ,Aim at a target and shoot,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Aiming - Shooting,Hand Tracking - Click gesture,System control
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=74 ,Grasp objects from the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=5193 ,Rotate a selected object to move another one in VE,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=1391,Select an object using another object ,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,Acquisition
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?si=kpD3Byd44D7ovT88&t=2299,Select objects from a distance through pointing ,3D,Environment,Peripersonal,3D Object,Ray - Visible,Pointing - Hand ray,Hand Tracking - Hold gesture,Acquisition
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=40 ,Selection of UI buttons,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Hellsweeper VR,https://youtu.be/4p9jrw4eDhc?si=peIDpKKvHWRK7XoZ&t=54,Grab 3D object in the environment,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Hellsweeper VR,https://youtu.be/4p9jrw4eDhc?t=386,Hit enemies with a sword,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Hellsweeper VR,https://youtu.be/4p9jrw4eDhc?si=fu7BztebHSHP9a4v&t=509,Insert key into chest,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Hellsweeper VR,https://youtu.be/4p9jrw4eDhc?t=111,Select from 2D UI through pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Hellsweeper VR,https://youtu.be/4p9jrw4eDhc?si=UmmcnAcB6CxX4JW3&t=854,Select from torso UI through hold and dwell *,2D,Torso,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Dwell,System control
Hellsweeper VR,https://youtu.be/4p9jrw4eDhc?si=UmmcnAcB6CxX4JW3&t=854,Select from torso UI through hold and dwell **,2D,Torso,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,System control
Hellsweeper VR,https://youtu.be/4p9jrw4eDhc?si=cshPvpmzLpf-t4-6&t=429,Select objects through pointing,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Hellsweeper VR,https://youtu.be/4p9jrw4eDhc?t=265,Shoot enemies,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Hellsweeper VR,https://youtu.be/iMKB_nM0OIE?si=HIsDUdfhX8j6jCIT&t=212,Throw weapon at enemies,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Hitman 3,https://www.youtube.com/live/1f6HhkhvxD8?si=xkEwHLuHI0RV548Q&t=480,Aim at a target and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Hitman 3,https://www.youtube.com/live/1f6HhkhvxD8?si=T7O4stYrJ-kpsiHx&t=292,Attack enemy with handheld,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Hitman 3,https://www.youtube.com/live/1f6HhkhvxD8?si=P0oRik2uxdcY-LXN&t=321,Grasping objects from the VE  *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Hitman 3,https://www.youtube.com/live/1f6HhkhvxD8?si=P0oRik2uxdcY-LXN&t=321,Grasping objects from the VE  **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Hitman 3,https://youtu.be/2Sq5HgEZh0E?si=XPB1ZC0tbDy_v6U2&t=233 ,Insert item to on-body inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Hitman 3,https://youtu.be/2Sq5HgEZh0E?t=116,Rretrieving items from inventory (a white transparent circle attached near the body),3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Hitman 3,https://www.youtube.com/live/1f6HhkhvxD8?si=5ovCIdL5Wf8GkgMQ&t=206,Select a target avatar to attack,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
Hitman 3,https://www.youtube.com/live/1f6HhkhvxD8?si=4ldZ55w2tPiSMUVu&t=324,Throw object at a locked target,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Holopoint,https://youtu.be/79m4PQmNJiE?t=31,Aim and shoot at targets,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
Holopoint,https://youtu.be/79m4PQmNJiE?t=12,Grab an object in front of user,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Holopoint,https://youtu.be/79m4PQmNJiE?t=357,Select from UI with a ray,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Horizon Call of the Mountain,https://youtu.be/OlygkDCGTcM?t=842 ,Aim at a target using a bow and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
Horizon Call of the Mountain,https://youtu.be/JPkM67iZIVA?si=oWn5GhPzs1AZ7yB-&t=19161,Attach items to arrow,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Horizon Call of the Mountain,https://youtu.be/7w_mllfvqPA?t=2063 ,Destroy an obstacle with a tool,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
