Application,Timestamp,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=12053,9. Pull a lever into certain position to select entry,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,periphery,none,manipulate,no,yes,yes,8.387606,26.19389,grey
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=155,1. Press a button ,no,accuracy,20+,20+,no,tiny,peripersonal,static,grid,env,both,none,touch,no,yes,yes,43.200012,-14.459252,purple
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=63,3. Directly grasp an item within reach,no,accuracy,1-2,1-2,yes,small,peripersonal,both,random,env,center,none,grasp,yes,yes,yes,8.619844,30.377638,yellow
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=978,4. Hit aliens with hammer,no,equal,3-9,3-9,no,small,peripersonal,both,random,env,both,none,cross,no,yes,yes,-42.01512,2.6160676,orange
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=1234,5. Unscrew screws with a screwdriver,no,accuracy,3-9,3-9,no,tiny,peripersonal,static,grid,env,both,none,manipulate,yes,yes,yes,-23.673397,-4.729968,cyan
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=1642,6. Push rotating disks to set them in a different state,no,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,center,heavy,manipulate,no,no,yes,-26.717112,-2.3141065,pink
Battle Talent,https://youtu.be/h97RE_CivJs?t=96 ,1. Selecting from a UI at a distance,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-12.6608095,-21.607817,cyan
Battle Talent,https://youtu.be/h97RE_CivJs?t=260 ,2. Attacking enemies using a cross selection/attack,no,equal,1-2,3-9,yes,large,extrapersonal,both,random,env,both,minimal,cross,no,yes,yes,-16.224585,28.7949,red
Battle Talent,https://youtu.be/h97RE_CivJs?t=414 ,3. Select items from the VE at a closeby distance without direct touch with the item ,no,accuracy,1-2,1-2,yes,medium,extrapersonal,static,random,env,both,minimal,point,yes,yes,yes,13.587874,12.383453,grey
Battle Talent,https://youtu.be/h97RE_CivJs?t=438 ,4. Direct grasp of items from the VE,no,accuracy,3-9,3-9,yes,small,peripersonal,static,list,env,center,none,grasp,yes,yes,yes,-32.304504,1.0792989,orange
Battle Talent,https://youtu.be/h97RE_CivJs?t=816 ,5. Aim at monsters/enemies and shoot them to eliminate them,no,equal,1-2,3-9,no,large,extrapersonal,both,random,env,center,minimal,shoot,no,yes,yes,16.26587,-9.109179,blue
Battle Talent,https://youtu.be/h97RE_CivJs?t=1672 ,"6. Throw object away, for example used elixir bottles, weapons, monster avatar parts, etc.",no,accuracy,1-2,3-9,yes,medium,extrapersonal,static,random,env,center,minimal,throw,no,yes,yes,21.10073,-8.900478,blue
Battle Talent,https://youtu.be/h97RE_CivJs?t=2997,"7. Hover over with a hand to, for example, channel force, mark a checkpoint, etc.",no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,center,none,hover,no,yes,no,5.9466805,26.286469,yellow
Battle Talent,https://youtu.be/h97RE_CivJs?t=2487 ,8. Select the head area of the body with food to ingest it,no,accuracy,1-2,1-2,yes,small,on-body,static,random,head,center,none,hover,no,yes,no,14.024037,32.96153,yellow
Battle Talent,https://youtu.be/h97RE_CivJs?t=2552 ,9. Select an area on the monster/enemy body to land a punch/push,no,equal,1-2,3-9,yes,medium,peripersonal,both,random,env,center,none,push,yes,yes,yes,8.800416,-3.7868037,blue
No More Rainbows,https://youtu.be/jFvHDxuseu8?t=402,1. Crush enemies with paw,no,equal,1-2,3-9,no,medium,peripersonal,both,random,env,both,minimal,push,no,yes,yes,9.688933,-3.5656922,blue
No More Rainbows,https://youtu.be/vg42cm_xmiY?t=27,2. Select items in menu using pointer,yes,accuracy,3-9,10-19,yes,large,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-3.328391,-22.112123,green
No More Rainbows,https://youtu.be/vg42cm_xmiY?t=38,3. Grab nearby enemies,no,equal,3-9,3-9,no,small,peripersonal,both,random,env,both,minimal,grasp,no,yes,yes,-41.925335,2.7399685,orange
No More Rainbows,https://youtu.be/vg42cm_xmiY?t=40,4. Throw enemies,no,equal,1-2,1-2,yes,large,extrapersonal,both,random,env,both,heavy,throw,no,no,yes,33.064857,3.7003222,brown
No More Rainbows,https://youtu.be/vg42cm_xmiY?t=16,5. Climb the walls by grasping with both hands,no,speed,1-2,1-2,yes,large,peripersonal,static,random,env,both,none,touch,no,no,yes,36.948025,-3.3151278,brown
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=40 ,2. Select from a UI at a distance ,yes,accuracy,3-9,3-9,yes,medium,extrapersonal,static,list,env,center,none,point,yes,yes,no,-14.711098,-23.784145,cyan
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=267 ,3. Point to a target with hand and target it to shoot it ,no,equal,3-9,3-9,no,medium,extrapersonal,both,random,env,both,minimal,shoot,yes,yes,yes,-4.78214,-35.3223,blue
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=686 ,4. Direct grasp of objects in the VE,no,accuracy,3-9,3-9,yes,small,peripersonal,static,random,env,both,none,grasp,no,yes,yes,-34.679348,0.56653804,orange
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=696 ,"5. Wear items on the headsuch as clothing, glasses",no,accuracy,1-2,1-2,yes,small,on-body,static,random,head,center,none,push,no,yes,no,18.493607,14.940754,grey
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?si=bDuZ961oae5Xar7f&t=855,"6. Throw an object away in the VE, for example a food cover away, etc. ",no,accuracy,1-2,3-9,no,large,extrapersonal,both,random,env,both,none,throw,no,yes,yes,18.326614,-12.009795,blue
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=1148 ,7. Select a button in another hand to push ,no,accuracy,1-2,1-2,yes,small,on-body,static,random,hand,center,none,push,yes,yes,no,18.83864,15.017127,grey
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?si=5LlZZ1deqQ-fwbcB&t=1184,8. Select from a body/user referenced UI at a relatively close by distance,yes,accuracy,1-2,1-2,yes,medium,extrapersonal,static,grid,env,both,none,point,yes,yes,yes,-0.8273105,-14.5761795,green
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=1463 ,9. Hover over a selected area with hands to spray water for example,no,equal,1-2,3-9,no,large,extrapersonal,moving,random,env,both,minimal,hover,no,yes,yes,-14.688197,28.952637,red
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=2207 ,"10. Select from a close by UI, for example a UI to edit and modify the equipment of the iron robot",yes,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,center,none,point,yes,yes,yes,-18.29875,-12.849232,cyan
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=2279 ,"11. Select an area of the iron robot to select main components to scan, evaluate, upgrade and such, etc.",no,accuracy,1-2,3-9,yes,medium,extrapersonal,static,random,env,both,none,hover,yes,yes,no,-17.328533,16.876764,red
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=5271 ,13. Point to an area on a globe to select it and more information about the chapter of the game there is displayed,no,accuracy,1-2,1-2,yes,medium,extrapersonal,static,random,env,center,none,point,yes,yes,yes,13.237287,13.224563,grey
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=8271 ,14. Continuously hover over an object to keep it floating in the air while moving,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,hover,yes,yes,yes,6.74192,27.947422,yellow
Marvel's Iron Man VR,https://youtu.be/AFj-vTEywiU?t=10276 ,16. Grasp an area/object to hold on to to climb,no,accuracy,1-2,3-9,yes,large,peripersonal,static,random,env,center,none,grasp,no,yes,yes,-14.902324,23.585733,red
Broken Edge,https://youtu.be/wQk2YD_TIss?t=138,1. Pick up sword using direct grabbing,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,0.8320005,27.769655,yellow
Broken Edge,https://youtu.be/wQk2YD_TIss?t=156,2. Slice enemies with sword,no,equal,1-2,1-2,yes,large,peripersonal,both,random,env,both,minimal,cross,no,no,yes,-4.8886695,31.714005,yellow
Broken Edge,https://youtu.be/R_q4cH4zXXQ?t=369,3. Gaze in the direction of selectable elements to bring them closer,no,accuracy,3-9,3-9,yes,large,extrapersonal,static,grid,env,center,none,point,yes,no,no,-16.198587,-23.417107,cyan
Broken Edge,https://youtu.be/R_q4cH4zXXQ?t=378,4. Slice a candle to select a fighter class,no,accuracy,1-2,1-2,yes,small,extrapersonal,static,random,env,both,none,cross,no,yes,no,1.7518653,34.85028,yellow
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=24 ,1. Select from an on hand UI ,yes,accuracy,3-9,10-19,yes,small,on-body,static,grid,hand,center,none,point,no,yes,no,-13.380548,-12.2831745,green
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=113 ,"2. Grasp objects directly from the VE for example a door handle to open the door, a flashlight, a remote controller, etc.",no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,center,none,grasp,no,yes,yes,-14.926359,21.05069,red
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?si=hMgF1RGz5g4g8cdA&t=148,3. Attach flashlight to the head,no,accuracy,1-2,3-9,no,large,on-body,both,random,head,both,none,touch,no,yes,yes,18.921965,-13.028842,blue
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=233 ,"4. Push objects in the VE, for example a drawer",no,accuracy,3-9,3-9,yes,medium,peripersonal,static,list,env,center,none,push,no,yes,yes,-22.669094,-10.499104,cyan
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=252 ,5. Touch an area from the body to pull a backpack inventory,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,body,center,none,touch,no,yes,no,38.756123,-0.6681936,brown
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=256 ,6. Select from a backpack inventory UI system using a ray,yes,accuracy,3-9,10-19,yes,small,on-body,static,grid,hand,center,none,point,yes,yes,no,-13.893705,-12.251783,green
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=279 ,7. Select from a backpack UI inventory using direct grasp,yes,accuracy,10-19,10-19,yes,small,on-body,static,grid,hand,center,none,grasp,yes,yes,no,-11.421181,10.013199,pink
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=280 ,8. Put an item back to the backpack by selecting the backpack area to drop it,yes,accuracy,1-2,1-2,yes,small,on-body,static,circular,hand,center,none,hover,yes,yes,no,-8.157788,10.233685,green
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=546 ,9. Throw object towards a specific direction or target,no,accuracy,1-2,3-9,no,large,extrapersonal,static,random,env,both,minimal,throw,no,yes,yes,20.004915,-9.746555,blue
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=710 ,10. Select one of the inventory areas around the hip to grab carried items and objects,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,body,periphery,none,grasp,no,yes,no,5.091896,32.763683,yellow
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=712 ,11. Select a free/empty area around the hip to place items or objects to be carried by the user onto it.,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,body,periphery,none,hover,yes,yes,no,5.782259,31.910294,yellow
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=1197 ,12. Select from a UI at a distance from the user,yes,accuracy,10-19,10-19,yes,medium,extrapersonal,static,grid,env,both,none,point,yes,yes,yes,-1.3157359,-15.52627,green
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=1807 ,13. Touch an area of the body when having an object in hand to add it to the inventory.,no,speed,1-2,1-2,yes,large,on-body,static,random,body,center,none,touch,no,yes,no,36.499344,-1.2383635,brown
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=2179 ,14. Rotate a grabbed mechanism to select the correct password combination,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,manipulate,no,yes,no,9.249846,25.619865,grey
Real VR Fishing,https://youtu.be/KA4Qmuow9zk?t=8,1. Select  from in game settings UI,yes,accuracy,10-19,20+,yes,small,extrapersonal,static,grid,env,both,none,point,yes,yes,yes,-3.5511124,-15.518881,green
Real VR Fishing,https://youtu.be/KA4Qmuow9zk?t=69,2. Catch the filishing line to select fish,no,speed,1-2,1-2,yes,medium,peripersonal,moving,random,env,both,none,catch,no,yes,no,-2.02356,32.671085,yellow
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=66 ,1. Grasp objects in VE,no,accuracy,3-9,3-9,no,small,peripersonal,static,random,env,center,none,grasp,yes,yes,yes,-33.35484,1.1030529,orange
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=80 ,2. Push doors and drawers in VE to close them,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,push,yes,yes,yes,17.921932,17.790064,grey
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=357 ,3. Selection of day time by touch on a clock,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,touch,yes,yes,yes,41.582832,-3.456062,brown
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=126 ,4. Touch a selected paper with two hands at the same time to split it ,no,accuracy,1-2,1-2,yes,small,on-body,static,random,hand,center,none,touch,yes,yes,no,43.242714,-0.5218922,brown
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=240,6. Selection from a closeby UI by pointing,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-12.651854,-21.587164,cyan
Deisim,https://youtu.be/buqWChGiQfw?si=fAf3zPAOiKvLBa65&t=1499,1. Grab an item from a menu,yes,accuracy,3-9,20+,yes,small,peripersonal,static,grid,env,both,none,grasp,yes,yes,yes,-26.513338,5.5827866,pink
Deisim,https://youtu.be/buqWChGiQfw?t=181,2. Throw an object into an specific empy slot ,no,accuracy,3-9,3-9,no,large,extrapersonal,static,grid,env,both,minimal,throw,no,no,yes,-2.1044717,-38.87696,purple
Deisim,https://youtu.be/buqWChGiQfw?t=317,3. Selecting items in a book UI by pointing,yes,accuracy,3-9,10-19,yes,small,extrapersonal,static,grid,env,both,none,point,yes,yes,yes,-6.382291,-23.248034,green
Deisim,https://youtu.be/buqWChGiQfw?t=350,4. Grab non-UI object from VE,no,accuracy,3-9,20+,no,medium,peripersonal,both,random,env,both,heavy,grasp,yes,yes,yes,-40.926197,4.458709,orange
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=85 ,1. Shooting at enemies ,no,accuracy,1-2,3-9,no,large,extrapersonal,moving,random,env,both,minimal,shoot,no,yes,yes,18.270168,-9.073892,blue
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=126 ,2. Hitting enemies with melee weapons,no,equal,1-2,3-9,no,large,peripersonal,both,random,env,both,minimal,cross,no,yes,yes,-17.435831,27.347143,red
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=220 ,3. Selecting far objects in the VE,no,accuracy,1-2,3-9,yes,medium,extrapersonal,static,random,env,both,minimal,point,yes,yes,yes,6.4515796,-7.8929276,blue
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=314 ,"4. Select an area of the body to hover over to consume something, for example hover over the mouth of the avatar with a drinking can to consume it",no,accuracy,1-2,1-2,yes,small,on-body,static,random,head,center,none,hover,no,yes,no,14.069864,32.832535,yellow
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?si=zKhOp7e3cWvZS0dW&t=409,5. Throw objects in VE either towards enemies or on the ground,no,speed,1-2,3-9,no,large,extrapersonal,both,random,env,both,minimal,throw,no,yes,yes,16.735573,-11.768887,blue
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?si=y41ReQrEtOxAG6BG&t=80 ,1. Grasp objects directly from the VE,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,center,none,grasp,yes,yes,yes,-15.196174,19.806828,red
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?t=101 ,2. Grasp far objects from the VE ,no,accuracy,10-19,20+,yes,small,extrapersonal,static,random,env,both,none,point,yes,yes,yes,4.462898,-8.990073,green
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?si=h3PWsgjk8hXy8byg&t=386 ,3. Throw away objects to a specific area in VE,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,center,none,throw,no,yes,yes,39.44628,-3.210539,brown
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?si=WXK7kRv3jjeqaISa&t=335,5. Select from UI using pointing,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,list,env,center,none,point,yes,yes,yes,-13.642985,-23.93914,cyan
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?t=705 ,7. Cut vegetables and food,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,cross,no,yes,yes,1.5329627,30.623606,yellow
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?t=787 ,8. Selection from an on-hand UI ,yes,accuracy,10-19,10-19,yes,small,on-body,static,list,hand,center,none,point,yes,yes,no,-7.9482865,-11.687086,green
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?t=783 ,9. Selection of a state for the on-hand UI using a slider,yes,accuracy,3-9,3-9,yes,small,on-body,static,grid,hand,center,none,manipulate,no,yes,no,-17.55893,-16.687878,cyan
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?t=836 ,10. Hover an object over another object for a specific task,no,speed,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,hover,no,yes,yes,3.8274715,21.78184,yellow
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?t=932 ,11. Flip burgers using a spatula ,no,accuracy,1-2,1-2,no,small,peripersonal,static,random,env,center,none,manipulate,no,yes,yes,8.588779,25.063036,grey
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?t=1029 ,12. Selection of 3D button,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,push,no,yes,yes,18.759987,17.494854,grey
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?t=1036 ,13. Selection of a state for stove by using circular knobs/buttons,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,both,none,manipulate,yes,yes,yes,9.595168,23.879326,grey
Cooking Simulator VR,https://youtu.be/N4Rj-ka9RRk?t=1667 ,14. Interacting with PC UI using a mouse,no,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,manipulate,yes,yes,no,-10.30184,8.249335,green
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=74 ,1. Grasp objects from the VE,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,center,none,grasp,yes,yes,yes,-15.199506,19.80774,red
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=40 ,2. Selection of UI buttons,yes,accuracy,1-2,1-2,yes,small,peripersonal,static,grid,env,center,none,push,yes,yes,yes,-6.35452,-6.8259206,grey
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?si=Enf69N5IlgqsBtgy&t=49,3. Selection of UI elements,yes,accuracy,3-9,3-9,yes,small,peripersonal,static,list,env,center,none,touch,no,yes,yes,43.03729,-18.723204,purple
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=194 ,4. Throw objects away in VE,no,accuracy,1-2,3-9,no,large,extrapersonal,static,random,env,both,none,throw,no,yes,yes,20.694763,-10.03065,blue
